Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,07296	-007,52319	-018,0	4
 41,07296	-007,51820	-014,2	4
 41,07296	-007,51321	-008,7	4
 41,07296	-007,50822	 005,4	4
 41,07296	-007,50323	 013,2	4
 41,07296	-007,49824	 013,3	4
 41,07296	-007,49325	 013,8	4
 41,07296	-007,48826	 018,2	4
 41,07296	-007,48327	 020,2	4
 41,07296	-007,47828	 017,4	4
 41,07296	-007,47329	 009,7	4
 41,07296	-007,46830	 009,8	4
 41,07296	-007,46330	 014,9	4
 41,07296	-007,45831	-008,1	4
 41,07296	-007,45333	-012,4	4
 41,07296	-007,44833	 012,4	4
 41,07296	-007,44335	-000,6	4
 41,07296	-007,43835	 006,8	4
 41,07296	-007,43336	-005,3	4
 41,07296	-007,42837	 006,9	4
 41,07296	-007,42338	 000,9	4
 41,07296	-007,41839	 015,1	4
 41,07296	-007,41340	-000,6	4
 41,07296	-007,40841	-010,6	4
 41,07296	-007,40342	 009,3	4
 41,07296	-007,39843	-005,2	4
 41,07296	-007,39344	-000,5	4
 41,07296	-007,38845	 000,7	4
 41,07296	-007,38346	-015,6	4
 41,07296	-007,37847	-008,5	4
 41,07296	-007,37348	 010,6	4
 41,07296	-007,36849	 009,5	4
 41,07296	-007,36350	 012,4	4
 41,07296	-007,35851	 013,2	4
 41,07296	-007,35352	 014,2	4
 41,07296	-007,34853	 015,3	4
 41,07296	-007,34354	-002,7	4
 41,07296	-007,33855	 014,5	4
 41,07296	-007,33356	 002,2	4
 41,07296	-007,32857	-016,1	4
 41,07296	-007,32358	-022,3	4
 41,07296	-007,31859	-017,6	4
 41,07296	-007,31360	-013,0	4
 41,07296	-007,30861	-017,7	4
 41,07296	-007,30362	-009,2	4
 41,07296	-007,29863	-008,8	4
 41,07296	-007,29364	-009,5	4
 41,07296	-007,28865	-014,1	4
 41,07296	-007,28366	-010,0	4
 41,07296	-007,27867	-006,4	4
 41,07296	-007,27368	 002,9	4
 41,07296	-007,26869	 001,9	4
 41,07296	-007,26370	 003,6	4
 41,07296	-007,25871	 004,9	4
 41,07296	-007,25372	 006,5	4
 41,07296	-007,24873	 006,8	4
 41,07296	-007,24374	-014,8	4
 41,07296	-007,23875	-016,4	4
 41,07296	-007,23376	 004,6	4
 41,07296	-007,22877	-013,6	4
 41,07296	-007,22378	 005,4	4
 41,07296	-007,21879	 006,6	4
 41,07296	-007,21380	 011,4	4
 41,07296	-007,20881	 008,8	4
 41,07296	-007,20382	 001,6	4
 41,07296	-007,19883	-004,1	4
 41,07296	-007,19384	-005,9	0
 41,07296	-007,18885	-038,5	4
 41,07296	-007,18386	-039,7	4
 41,07296	-007,17887	-013,2	4
 41,07296	-007,17388	-017,2	4
 41,07296	-007,16889	-035,2	4
 41,07296	-007,16390	-033,1	4
 41,07296	-007,15891	-008,1	4
 41,07296	-007,15392	-004,1	4
 41,07296	-007,14893	-005,8	4
 41,07296	-007,14394	-005,7	4
 41,07296	-007,13895	-006,9	4
 41,07296	-007,13396	-013,5	0
 41,07296	-007,12897	-013,8	0
 41,07296	-007,12398	-013,4	0
 41,07296	-007,11899	-027,8	4
 41,07296	-007,11400	-021,5	4
 41,07296	-007,10901	-046,2	4
 41,07296	-007,10402	-011,4	0
 41,07296	-007,09903	-001,1	4
 41,07296	-007,09404	-026,2	4
 41,07296	-007,08905	-029,8	4
 41,07296	-007,08406	-036,2	4
 41,07296	-007,07907	-022,5	4
 41,07296	-007,07408	-010,5	4
 41,07296	-007,06909	-001,8	4
 41,07296	-007,06410	 000,2	4
 41,07296	-007,05911	 002,5	4
 41,07296	-007,05412	-035,8	0
 41,07296	-007,04913	-034,5	0
 41,07296	-007,04414	-002,5	4
 41,07296	-007,03914	 005,8	4
 41,07296	-007,03415	 011,3	4
 41,07296	-007,02916	 015,3	4
 41,07296	-007,02417	-029,3	0
 41,06921	-008,71583	 053,2	2
 41,06921	-008,71083	 053,7	2
 41,06921	-008,70584	 054,1	2
 41,06921	-008,70085	 054,5	2
 41,06920	-008,69586	 055,0	2
 41,06921	-008,69087	 055,4	2
 41,06921	-008,68588	 055,9	2
 41,06920	-008,68089	 056,4	2
 41,06921	-008,67590	 057,0	2
 41,06920	-008,67091	 056,5	2
 41,06920	-008,66593	 056,0	2
 41,06921	-008,66093	 053,1	2
 41,06920	-008,65594	 051,8	2
 41,06921	-008,65095	 049,8	2
 41,06921	-008,64596	 046,6	2
 41,06921	-008,64097	 048,7	2
 41,06921	-008,63598	 048,1	2
 41,06921	-008,63099	 052,0	2
 41,06921	-008,62600	 057,9	2
 41,06920	-008,62101	 057,6	2
 41,06921	-008,61602	 058,9	2
 41,06921	-008,61103	 057,4	2
 41,06921	-008,60604	 067,1	2
 41,06921	-008,60105	 054,6	2
 41,06920	-008,59606	 056,6	2
 41,06921	-008,59107	 040,6	0
 41,06921	-008,58608	 034,6	0
 41,06920	-008,58109	 049,8	3
 41,06921	-008,57610	 039,7	0
 41,06921	-008,57111	 054,7	0
 41,06921	-008,56612	 044,2	0
 41,06921	-008,56113	 042,9	0
 41,06921	-008,55614	 041,1	0
 41,06921	-008,55115	 041,7	0
 41,06920	-008,54616	 039,9	0
 41,06921	-008,54117	 036,4	0
 41,06921	-008,53618	 043,7	2
 41,06921	-008,53119	 047,5	2
 41,06921	-008,52620	 050,7	2
 41,06920	-008,52121	 039,1	0
 41,06921	-008,51622	 053,9	0
 41,06921	-008,51123	 053,6	3
 41,06920	-008,50624	 039,8	0
 41,06920	-008,50125	 043,1	0
 41,06921	-008,49626	 045,5	2
 41,06920	-008,49127	 044,9	0
 41,06921	-008,48628	 045,9	0
 41,06921	-008,48129	 047,2	0
 41,06921	-008,47630	 047,6	0
 41,06920	-008,47131	 049,1	0
 41,06921	-008,46632	 043,1	3
 41,06921	-008,46133	 039,2	2
 41,06920	-008,45634	 045,3	0
 41,06921	-008,45135	 049,6	0
 41,06921	-008,44636	 040,5	3
 41,06921	-008,44137	 044,5	0
 41,06921	-008,43638	 036,9	0
 41,06920	-008,43139	 037,2	0
 41,06920	-008,42640	 055,9	2
 41,06921	-008,42141	 062,0	3
 41,06920	-008,41642	 038,3	3
 41,06921	-008,41143	 053,3	3
 41,06921	-008,40644	 040,2	3
 41,06921	-008,40145	 032,6	0
 41,06921	-008,39646	 036,7	0
 41,06921	-008,39147	 034,1	0
 41,06921	-008,38648	 035,1	0
 41,06920	-008,38149	 037,9	0
 41,06921	-008,37650	 041,5	2
 41,06920	-008,37151	 042,8	2
 41,06920	-008,36652	 018,3	0
 41,06921	-008,36153	 039,0	2
 41,06920	-008,35654	 046,9	2
 41,06921	-008,35155	 049,9	2
 41,06921	-008,34656	 052,6	2
 41,06921	-008,34157	 068,0	3
 41,06921	-008,33658	 065,7	3
 41,06921	-008,33158	 065,4	3
 41,06920	-008,32660	 068,2	3
 41,06921	-008,32161	 069,2	3
 41,06921	-008,31662	 067,0	3
 41,06921	-008,31163	 061,5	3
 41,06921	-008,30663	 064,1	3
 41,06921	-008,30165	 051,1	3
 41,06921	-008,29666	 070,2	3
 41,06921	-008,29166	 072,1	3
 41,06921	-008,28667	 034,6	0
 41,06921	-008,28168	 031,1	3
 41,06920	-008,27669	 046,8	3
 41,06920	-008,27170	 063,4	3
 41,06921	-008,26671	 044,8	3
 41,06921	-008,26172	 053,0	3
 41,06921	-008,25673	 036,5	3
 41,06921	-008,25174	 035,2	3
 41,06921	-008,24675	 045,3	3
 41,06920	-008,24176	 043,1	3
 41,06920	-008,23677	 050,6	3
 41,06921	-008,23178	 062,9	3
 41,06921	-008,22679	 064,5	3
 41,06921	-008,22180	 064,4	3
 41,06921	-008,21681	 063,3	3
 41,06921	-008,21182	 061,6	3
 41,06921	-008,20683	 059,6	3
 41,06921	-008,20184	 048,0	0
 41,06921	-008,19685	 053,2	4
 41,06921	-008,19186	 039,5	4
 41,06921	-008,18687	 023,5	0
 41,06920	-008,18188	 029,2	0
 41,06920	-008,17689	 040,1	0
 41,06921	-008,17190	 057,1	4
 41,06921	-008,16691	 054,0	4
 41,06921	-008,16192	 052,0	4
 41,06921	-008,15693	 053,6	4
 41,06921	-008,15194	 057,2	4
 41,06921	-008,14695	 053,2	4
 41,06921	-008,14196	 022,9	0
 41,06921	-008,13697	 024,6	0
 41,06920	-008,13198	 025,5	0
 41,06921	-008,12699	 053,0	4
 41,06921	-008,12200	 058,3	4
 41,06921	-008,11701	 042,8	4
 41,06921	-008,11202	 051,7	4
 41,06921	-008,10703	 040,5	4
 41,06921	-008,10204	 058,8	4
 41,06921	-008,09705	 058,5	4
 41,06921	-008,09206	 060,9	4
 41,06921	-008,08707	 060,0	4
 41,06920	-008,08208	 061,5	4
 41,06921	-008,07709	 042,5	4
 41,06921	-008,07210	 024,8	4
 41,06921	-008,06711	 010,0	0
 41,06921	-008,06212	 019,0	0
 41,06920	-008,05713	 027,1	0
 41,06921	-008,05214	 029,5	0
 41,06921	-008,04715	 032,6	0
 41,06921	-008,04216	 033,8	0
 41,06921	-008,03717	 063,7	4
 41,06921	-008,03218	 063,7	4
 41,06920	-008,02719	 060,7	4
 41,06920	-008,02220	 049,8	4
 41,06920	-008,01721	 027,2	4
 41,06920	-008,01222	 018,6	0
 41,06921	-008,00723	 020,7	0
 41,06921	-008,00224	 021,6	0
 41,06921	-007,99725	 023,4	0
 41,06921	-007,99226	 033,7	0
 41,06921	-007,98727	 036,3	0
 41,06920	-007,98228	 033,8	0
 41,06920	-007,97729	 049,0	4
 41,06921	-007,97230	 039,3	0
 41,06921	-007,96731	 062,7	4
 41,06921	-007,96232	 062,3	4
 41,06921	-007,95733	 057,8	4
 41,06921	-007,95234	 062,3	4
 41,06921	-007,94735	 063,0	4
 41,06921	-007,94236	 064,4	4
 41,06920	-007,93737	 056,8	4
 41,06920	-007,93238	 064,0	4
 41,06920	-007,92739	 063,0	4
 41,06921	-007,92240	 030,6	4
 41,06921	-007,91741	 022,4	4
 41,06921	-007,91242	 015,5	4
 41,06921	-007,90743	 017,0	4
 41,06921	-007,90244	 025,9	4
 41,06920	-007,89745	 036,6	4
 41,06920	-007,89246	 055,8	4
 41,06920	-007,88747	 060,4	4
 41,06920	-007,88247	 058,1	4
 41,06921	-007,87748	 013,7	4
 41,06920	-007,87249	 010,7	4
 41,06921	-007,86750	 010,8	4
 41,06921	-007,86251	 011,4	4
 41,06921	-007,85752	 013,9	4
 41,06921	-007,85253	 016,8	4
 41,06920	-007,84754	 020,9	4
 41,06920	-007,84255	 024,1	4
 41,06921	-007,83756	 025,0	4
 41,06921	-007,83257	 019,0	4
 41,06921	-007,82758	 022,0	4
 41,06921	-007,82259	 022,2	4
 41,06921	-007,81760	 021,7	4
 41,06921	-007,81261	 013,4	4
 41,06920	-007,80762	 017,7	4
 41,06920	-007,80263	 010,8	4
 41,06920	-007,79764	 013,7	4
 41,06920	-007,79265	 010,3	4
 41,06921	-007,78766	 013,4	4
 41,06921	-007,78267	 012,2	4
 41,06921	-007,77768	 013,9	4
 41,06921	-007,77269	 011,6	4
 41,06921	-007,76770	 007,9	4
 41,06921	-007,76271	-003,5	4
 41,06921	-007,75772	 008,9	4
 41,06921	-007,75273	 011,1	4
 41,06921	-007,74774	 012,6	0
 41,06921	-007,74275	 008,0	0
 41,06921	-007,73776	 008,4	0
 41,06920	-007,73277	 013,5	0
 41,06920	-007,72778	 017,8	0
 41,06920	-007,72279	 018,4	0
 41,06920	-007,71780	-000,8	4
 41,06921	-007,71281	 012,2	0
 41,06921	-007,70782	 019,2	0
 41,06921	-007,70283	 019,5	0
 41,06921	-007,69784	 011,2	4
 41,06921	-007,69285	 013,8	4
 41,06921	-007,68786	 010,1	4
 41,06921	-007,68287	 016,6	4
 41,06921	-007,67788	 013,1	4
 41,06921	-007,67289	 010,0	4
 41,06921	-007,66790	 016,9	4
 41,06921	-007,66291	 014,9	0
 41,06920	-007,65792	 016,6	0
 41,06920	-007,65293	 017,5	0
 41,06920	-007,64794	 009,6	4
 41,06920	-007,64295	-001,5	4
 41,06920	-007,63796	 000,9	4
 41,06921	-007,63297	 001,8	4
 41,06920	-007,62798	 007,6	4
 41,06921	-007,62299	-006,6	4
 41,06921	-007,61800	-013,2	4
 41,06921	-007,61301	-001,7	4
 41,06921	-007,60802	 007,8	4
 41,06921	-007,60303	 014,0	4
 41,06921	-007,59804	 019,7	0
 41,06921	-007,59305	-004,7	4
 41,06921	-007,58806	 013,0	0
 41,06920	-007,58307	 021,4	0
 41,06920	-007,57808	 023,0	0
 41,06920	-007,57309	 010,2	4
 41,06920	-007,56810	 005,9	4
 41,06921	-007,56311	 005,4	4
 41,06920	-007,55812	 011,2	4
 41,06921	-007,55313	 014,1	4
 41,06921	-007,54814	 015,5	4
 41,06921	-007,54315	 005,1	4
 41,06920	-007,53816	 007,6	4
 41,06921	-007,53317	 005,7	4
 41,06921	-007,52818	-015,5	4
 41,06921	-007,52319	-014,9	4
 41,06921	-007,51820	-017,6	4
 41,06921	-007,51321	 000,0	4
 41,06921	-007,50822	-004,1	4
 41,06920	-007,50323	 008,4	4
 41,06920	-007,49824	 010,6	4
 41,06920	-007,49325	 014,7	4
 41,06921	-007,48826	 017,0	4
 41,06921	-007,48327	 019,6	4
 41,06921	-007,47828	 019,7	4
 41,06920	-007,47329	 012,9	4
 41,06921	-007,46830	-000,5	4
 41,06920	-007,46330	-000,2	4
 41,06920	-007,45831	-004,8	4
 41,06920	-007,45333	-007,3	4
 41,06921	-007,44834	 011,3	4
 41,06921	-007,44335	 016,7	4
 41,06921	-007,43835	 008,1	4
 41,06921	-007,43336	-000,1	4
 41,06921	-007,42837	 002,7	0
 41,06920	-007,42338	 002,7	4
 41,06920	-007,41839	 001,7	4
 41,06920	-007,41340	-002,1	4
 41,06921	-007,40841	-002,7	4
 41,06920	-007,40342	 012,8	4
 41,06920	-007,39843	-000,5	4
 41,06921	-007,39344	-001,4	4
 41,06921	-007,38845	-010,1	4
 41,06921	-007,38346	-008,8	4
 41,06920	-007,37847	-003,8	4
 41,06921	-007,37348	 008,0	4
 41,06921	-007,36849	 011,1	4
 41,06921	-007,36350	 013,2	4
 41,06920	-007,35851	 014,7	4
 41,06921	-007,35352	 006,7	4
 41,06920	-007,34853	-002,4	0
 41,06921	-007,34354	 012,0	4
 41,06921	-007,33855	 013,8	4
 41,06921	-007,33356	 000,9	4
 41,06920	-007,32857	-009,4	4
 41,06920	-007,32358	-015,0	4
 41,06920	-007,31859	-020,7	4
 41,06921	-007,31360	-014,2	4
 41,06921	-007,30861	-015,2	4
 41,06921	-007,30362	-013,0	4
 41,06921	-007,29863	-007,6	4
 41,06920	-007,29364	-007,9	4
 41,06921	-007,28865	-006,1	4
 41,06920	-007,28366	-004,9	4
 41,06921	-007,27867	-006,6	4
 41,06920	-007,27368	 001,4	4
 41,06921	-007,26869	 001,8	4
 41,06921	-007,26370	 004,0	4
 41,06921	-007,25871	 004,8	4
 41,06921	-007,25372	 005,4	4
 41,06920	-007,24873	 006,7	4
 41,06920	-007,24374	-017,0	4
 41,06920	-007,23875	 004,7	4
 41,06921	-007,23376	-015,3	4
 41,06921	-007,22877	-011,6	4
 41,06921	-007,22378	 002,1	4
 41,06920	-007,21879	-000,3	4
 41,06921	-007,21380	 006,3	4
 41,06920	-007,20881	 008,2	4
 41,06921	-007,20382	 001,2	0
 41,06920	-007,19883	 004,4	0
 41,06921	-007,19384	-018,1	4
 41,06921	-007,18885	-021,9	4
 41,06921	-007,18386	-010,3	4
 41,06921	-007,17887	-033,6	4
 41,06921	-007,17388	-029,7	0
 41,06920	-007,16889	-014,8	4
 41,06920	-007,16390	-039,2	4
 41,06921	-007,15891	-005,3	4
 41,06921	-007,15392	-004,7	4
 41,06921	-007,14893	-005,8	4
 41,06920	-007,14394	-006,8	4
 41,06921	-007,13895	-009,2	4
 41,06920	-007,13396	-011,2	4
 41,06921	-007,12897	-022,9	0
 41,06920	-007,12398	-016,5	4
 41,06921	-007,11899	-014,2	0
 41,06921	-007,11400	-015,1	0
 41,06921	-007,10901	-052,7	4
 41,06921	-007,10402	-016,5	4
 41,06921	-007,09903	-005,1	4
 41,06920	-007,09404	-001,5	4
 41,06920	-007,08905	-050,7	0
 41,06921	-007,08406	-030,7	4
 41,06921	-007,07907	-032,9	4
 41,06921	-007,07408	-035,6	4
 41,06920	-007,06909	-021,0	4
 41,06921	-007,06410	-004,2	4
 41,06920	-007,05910	-032,2	0
 41,06921	-007,05412	 000,0	4
 41,06921	-007,04913	-019,8	0
 41,06921	-007,04414	 003,2	4
 41,06921	-007,03914	 004,6	4
 41,06921	-007,03416	 011,0	4
 41,06921	-007,02916	 014,1	4
 41,06921	-007,02417	-045,3	0
 41,06545	-008,71583	 053,0	2
 41,06545	-008,71083	 053,4	2
 41,06544	-008,70584	 053,8	2
 41,06545	-008,70085	 054,3	2
 41,06545	-008,69586	 054,7	2
 41,06545	-008,69087	 055,1	2
 41,06545	-008,68588	 055,6	2
 41,06544	-008,68089	 056,1	2
 41,06545	-008,67590	 056,6	2
 41,06545	-008,67091	 056,0	2
 41,06545	-008,66592	 055,5	2
 41,06545	-008,66093	 053,9	2
 41,06544	-008,65594	 051,1	2
 41,06545	-008,65095	 046,3	2
 41,06545	-008,64596	 044,7	2
 41,06545	-008,64097	 046,1	2
 41,06545	-008,63598	 045,4	2
 41,06544	-008,63099	 042,3	2
 41,06545	-008,62600	 047,3	2
 41,06545	-008,62101	 046,6	2
 41,06545	-008,61602	 046,1	2
 41,06545	-008,61103	 041,9	2
 41,06545	-008,60604	 050,5	2
 41,06545	-008,60105	 063,2	2
 41,06545	-008,59606	 049,1	2
 41,06545	-008,59107	 038,0	2
 41,06545	-008,58608	 037,0	0
 41,06544	-008,58109	 039,0	2
 41,06545	-008,57610	 039,6	2
 41,06545	-008,57111	 044,8	0
 41,06545	-008,56612	 042,5	0
 41,06545	-008,56113	 039,2	0
 41,06545	-008,55614	 046,6	0
 41,06545	-008,55115	 051,5	2
 41,06545	-008,54616	 053,9	2
 41,06545	-008,54117	 049,0	2
 41,06545	-008,53618	 051,2	2
 41,06544	-008,53119	 040,6	2
 41,06545	-008,52620	 050,3	2
 41,06544	-008,52121	 050,8	0
 41,06545	-008,51622	 059,6	3
 41,06545	-008,51123	 055,0	3
 41,06545	-008,50624	 032,1	0
 41,06545	-008,50125	 052,2	0
 41,06545	-008,49626	 044,8	0
 41,06545	-008,49127	 044,6	0
 41,06545	-008,48628	 044,9	2
 41,06545	-008,48129	 048,8	0
 41,06545	-008,47630	 040,9	0
 41,06544	-008,47131	 046,5	0
 41,06545	-008,46632	 048,3	3
 41,06545	-008,46133	 030,2	3
 41,06544	-008,45634	 042,0	0
 41,06545	-008,45135	 042,6	3
 41,06545	-008,44636	 027,8	0
 41,06545	-008,44137	 043,9	0
 41,06545	-008,43638	 052,8	2
 41,06545	-008,43139	 055,0	2
 41,06544	-008,42640	 056,3	0
 41,06544	-008,42141	 059,1	3
 41,06545	-008,41642	 034,8	3
 41,06545	-008,41143	 054,9	3
 41,06545	-008,40644	 044,4	3
 41,06544	-008,40145	 034,1	0
 41,06545	-008,39646	 044,3	3
 41,06545	-008,39147	 036,0	0
 41,06545	-008,38648	 040,8	0
 41,06544	-008,38149	 040,2	0
 41,06545	-008,37650	 041,6	0
 41,06544	-008,37151	 030,1	3
 41,06545	-008,36652	 021,3	3
 41,06545	-008,36153	 044,2	2
 41,06544	-008,35654	 038,9	2
 41,06545	-008,35155	 056,0	2
 41,06545	-008,34656	 069,5	3
 41,06545	-008,34157	 068,4	3
 41,06545	-008,33658	 060,1	3
 41,06545	-008,33159	 054,8	3
 41,06545	-008,32660	 054,7	3
 41,06545	-008,32161	 053,8	3
 41,06545	-008,31662	 055,2	3
 41,06545	-008,31163	 051,9	3
 41,06545	-008,30663	 047,9	3
 41,06545	-008,30165	 044,5	3
 41,06545	-008,29666	 069,1	3
 41,06545	-008,29166	 067,5	3
 41,06545	-008,28667	 076,1	3
 41,06545	-008,28168	 031,8	0
 41,06544	-008,27669	 032,3	0
 41,06544	-008,27170	 036,2	3
 41,06545	-008,26671	 040,6	3
 41,06545	-008,26172	 044,5	3
 41,06545	-008,25673	 049,8	3
 41,06545	-008,25174	 054,9	3
 41,06545	-008,24675	 047,5	3
 41,06545	-008,24176	 044,7	3
 41,06545	-008,23677	 057,0	3
 41,06545	-008,23178	 062,5	3
 41,06545	-008,22679	 064,2	3
 41,06544	-008,22180	 031,0	3
 41,06545	-008,21681	 036,4	3
 41,06545	-008,21182	 063,7	3
 41,06545	-008,20683	 059,6	3
 41,06545	-008,20184	 056,5	3
 41,06545	-008,19685	 062,3	3
 41,06545	-008,19186	 038,9	4
 41,06545	-008,18687	 034,0	0
 41,06544	-008,18188	 052,1	0
 41,06545	-008,17689	 047,0	0
 41,06544	-008,17190	 057,5	4
 41,06545	-008,16691	 057,9	4
 41,06545	-008,16192	 036,9	4
 41,06545	-008,15693	 058,0	4
 41,06545	-008,15194	 058,4	4
 41,06545	-008,14695	 038,6	4
 41,06545	-008,14196	 021,5	0
 41,06545	-008,13697	 021,3	0
 41,06544	-008,13198	 032,1	0
 41,06545	-008,12699	 057,6	4
 41,06545	-008,12200	 055,1	4
 41,06545	-008,11701	 020,4	0
 41,06545	-008,11202	 047,6	4
 41,06545	-008,10703	 024,4	0
 41,06545	-008,10204	 037,3	0
 41,06545	-008,09705	 060,5	4
 41,06545	-008,09206	 059,8	4
 41,06545	-008,08707	 059,7	4
 41,06544	-008,08208	 060,7	4
 41,06545	-008,07709	 053,4	4
 41,06544	-008,07210	 027,7	4
 41,06545	-008,06711	 015,9	0
 41,06545	-008,06212	 014,2	0
 41,06545	-008,05713	 023,8	0
 41,06545	-008,05214	 026,1	0
 41,06545	-008,04715	 030,6	0
 41,06545	-008,04216	 032,1	0
 41,06545	-008,03717	 034,8	0
 41,06544	-008,03218	 062,6	4
 41,06544	-008,02719	 062,0	4
 41,06544	-008,02220	 063,6	4
 41,06545	-008,01721	 048,3	4
 41,06545	-008,01222	 023,3	4
 41,06545	-008,00723	 018,7	0
 41,06545	-008,00224	 023,6	0
 41,06545	-007,99725	 030,2	0
 41,06545	-007,99226	 026,1	0
 41,06545	-007,98727	 029,0	3
 41,06544	-007,98228	 034,1	0
 41,06545	-007,97729	 034,7	0
 41,06545	-007,97230	 037,0	0
 41,06545	-007,96731	 024,2	0
 41,06545	-007,96232	 037,6	0
 41,06545	-007,95733	 040,8	0
 41,06545	-007,95234	 052,3	4
 41,06545	-007,94735	 063,7	4
 41,06545	-007,94236	 054,7	4
 41,06544	-007,93737	 063,8	4
 41,06544	-007,93238	 062,1	4
 41,06545	-007,92739	 060,0	4
 41,06545	-007,92240	 026,7	4
 41,06545	-007,91741	 018,3	4
 41,06545	-007,91242	 017,3	4
 41,06545	-007,90743	 025,0	4
 41,06545	-007,90244	 029,0	4
 41,06545	-007,89745	 041,1	4
 41,06545	-007,89246	 059,1	4
 41,06544	-007,88747	 061,6	4
 41,06544	-007,88247	 018,6	4
 41,06545	-007,87748	 015,3	4
 41,06545	-007,87250	 017,7	4
 41,06545	-007,86750	 008,3	4
 41,06545	-007,86251	 011,6	4
 41,06545	-007,85752	 011,3	4
 41,06545	-007,85253	 017,1	4
 41,06545	-007,84754	 023,6	4
 41,06545	-007,84255	 027,5	4
 41,06545	-007,83756	 020,4	4
 41,06545	-007,83257	 019,1	4
 41,06544	-007,82758	 025,3	4
 41,06545	-007,82259	 022,8	4
 41,06545	-007,81760	 014,0	4
 41,06545	-007,81261	 016,7	4
 41,06545	-007,80762	 018,6	4
 41,06545	-007,80263	 014,3	4
 41,06545	-007,79764	 013,3	4
 41,06545	-007,79265	 017,1	4
 41,06545	-007,78766	 013,5	4
 41,06545	-007,78267	 013,8	4
 41,06545	-007,77768	 007,7	4
 41,06545	-007,77269	 016,0	4
 41,06545	-007,76770	 004,0	4
 41,06545	-007,76271	 013,4	4
 41,06545	-007,75772	 011,6	0
 41,06545	-007,75273	 010,8	4
 41,06545	-007,74774	 010,3	4
 41,06545	-007,74275	 009,1	0
 41,06545	-007,73776	 012,1	0
 41,06545	-007,73277	 014,4	0
 41,06545	-007,72778	 015,6	0
 41,06545	-007,72279	 006,8	4
 41,06545	-007,71780	 015,6	0
 41,06545	-007,71281	 018,6	0
 41,06545	-007,70782	 019,0	0
 41,06545	-007,70283	 019,5	0
 41,06545	-007,69784	 020,5	4
 41,06545	-007,69285	 018,0	4
 41,06545	-007,68786	 011,8	4
 41,06545	-007,68287	 017,2	0
 41,06545	-007,67788	 010,9	4
 41,06545	-007,67289	 007,1	4
 41,06545	-007,66790	 016,1	4
 41,06545	-007,66291	 014,3	0
 41,06545	-007,65792	 016,1	0
 41,06545	-007,65293	 016,1	0
 41,06545	-007,64794	 004,3	4
 41,06545	-007,64295	 001,8	4
 41,06545	-007,63796	-000,6	4
 41,06545	-007,63297	 002,8	4
 41,06545	-007,62798	 006,0	4
 41,06545	-007,62299	-010,3	4
 41,06545	-007,61800	-013,1	4
 41,06545	-007,61301	-003,7	4
 41,06545	-007,60802	 010,5	4
 41,06545	-007,60303	 014,1	0
 41,06545	-007,59804	-003,5	4
 41,06545	-007,59305	 003,0	0
 41,06545	-007,58806	 017,8	0
 41,06545	-007,58307	 019,9	0
 41,06545	-007,57808	 021,6	0
 41,06545	-007,57309	 001,4	4
 41,06545	-007,56810	 003,5	4
 41,06545	-007,56311	 006,3	4
 41,06545	-007,55812	 014,1	4
 41,06545	-007,55313	 015,7	0
 41,06544	-007,54814	 014,6	0
 41,06545	-007,54315	 008,6	4
 41,06544	-007,53816	 008,8	4
 41,06545	-007,53317	-007,7	4
 41,06545	-007,52818	-018,9	4
 41,06544	-007,52319	-019,4	4
 41,06545	-007,51820	-012,6	4
 41,06544	-007,51321	 001,4	4
 41,06545	-007,50822	-021,0	4
 41,06545	-007,50323	 005,2	4
 41,06544	-007,49824	 010,2	4
 41,06545	-007,49325	 013,4	4
 41,06545	-007,48826	 014,8	4
 41,06545	-007,48327	 017,9	4
 41,06545	-007,47828	 018,0	4
 41,06544	-007,47329	 019,3	4
 41,06545	-007,46830	-007,6	4
 41,06545	-007,46330	 005,2	4
 41,06545	-007,45831	-000,3	4
 41,06545	-007,45333	-004,2	4
 41,06544	-007,44833	 010,4	4
 41,06545	-007,44335	 019,6	4
 41,06545	-007,43835	 019,5	4
 41,06545	-007,43336	-000,8	4
 41,06545	-007,42837	 004,6	4
 41,06544	-007,42338	 004,7	0
 41,06545	-007,41839	 002,4	4
 41,06545	-007,41340	-008,4	4
 41,06545	-007,40841	-006,2	4
 41,06545	-007,40342	 008,6	4
 41,06544	-007,39843	-007,1	4
 41,06545	-007,39344	-005,6	4
 41,06545	-007,38845	-002,4	4
 41,06545	-007,38346	 001,5	4
 41,06545	-007,37847	 000,6	4
 41,06544	-007,37348	 003,7	4
 41,06545	-007,36849	 010,3	4
 41,06545	-007,36350	 010,9	4
 41,06545	-007,35851	 013,1	4
 41,06545	-007,35352	 006,2	4
 41,06544	-007,34853	 013,7	4
 41,06545	-007,34354	 014,9	4
 41,06545	-007,33855	-013,8	4
 41,06545	-007,33356	-005,7	4
 41,06545	-007,32857	 000,6	4
 41,06544	-007,32358	-011,5	4
 41,06545	-007,31859	-015,4	4
 41,06545	-007,31360	-012,5	4
 41,06545	-007,30861	-018,7	4
 41,06545	-007,30362	-009,2	4
 41,06544	-007,29863	-006,4	4
 41,06544	-007,29364	-008,0	4
 41,06545	-007,28865	-006,7	4
